feature,importance_shap
T5_S71_lag_7,0.0
T5_S71_lag_10,0.0
T5_S71_lag_11,0.0
T5_S71_lag_13,0.0
T1_S65_lag_10,0.0
T1_S65_lag_11,0.0
T1_S65_lag_12,0.0
T1_S65_lag_13,0.0
T1_S65_lag_15,0.0
T3_S33_lag_6,0.0
T5_S70_lag_13,0.0
T5_S70_lag_14,0.0
T1_S64_lag_15,0.0
T1_S64_lag_17,0.0
T1_S64_lag_19,0.0
T1_S65_lag_4,0.0
T1_S65_lag_5,0.0
T1_S65_lag_6,0.0
T1_S65_lag_8,0.0
T1_S65_lag_9,0.0
T5_S7_lag_21,0.0
T5_S7_lag_23,0.0
T5_S70_lag_3,0.0
T5_S70_lag_5,0.0
T5_S70_lag_7,0.0
T5_S70_lag_8,0.0
T0_S55_lag_24,0.0
T1_S64_lag_14,0.0
T1_S63_lag_14,0.0
T1_S63_lag_15,0.0
T1_S63_lag_16,0.0
T3_S33_lag_8,0.0
T1_S63_lag_18,0.0
T1_S63_lag_20,0.0
T1_S63_lag_22,0.0
T1_S63_lag_23,0.0
T5_S72_lag_12,0.0
T5_S72_lag_13,0.0
T5_S72_lag_14,0.0
T5_S72_lag_15,0.0
T5_S72_lag_16,0.0
T5_S72_lag_17,0.0
T5_S72_lag_18,0.0
T3_S33_lag_9,0.0
T5_S71_lag_22,0.0
T5_S71_lag_23,0.0
T5_S71_lag_24,0.0
T5_S72_lag_2,0.0
T5_S72_lag_3,0.0
T3_S33_lag_10,0.0
T5_S72_lag_8,0.0
T5_S72_lag_9,0.0
T5_S71_lag_14,0.0
T5_S71_lag_15,0.0
T5_S71_lag_16,0.0
T5_S71_lag_17,0.0
T5_S71_lag_18,0.0
T5_S71_lag_19,0.0
T5_S71_lag_20,0.0
T5_S71_lag_21,0.0
T4_S0_lag_3,0.0
T4_S1_lag_3,0.0
T3_S57_lag_16,0.0
T3_S57_lag_17,0.0
T4_S23_lag_10,0.0
T3_S57_lag_20,0.0
T3_S57_lag_21,0.0
T3_S57_lag_22,0.0
T5_S73_lag_15,0.0
T5_S73_lag_17,0.0
T5_S73_lag_18,0.0
T5_S73_lag_20,0.0
T5_S73_lag_22,0.0
T5_S73_lag_24,0.0
T5_S74_lag_4,0.0
T5_S74_lag_11,0.0
T5_S73_lag_2,0.0
T5_S73_lag_8,0.0
T5_S73_lag_9,0.0
T5_S73_lag_10,0.0
T5_S73_lag_11,0.0
T5_S73_lag_12,0.0
T5_S73_lag_13,0.0
T5_S73_lag_14,0.0
T4_S23_lag_11,0.0
T1_S64_lag_7,0.0
T1_S64_lag_9,0.0
T1_S64_lag_10,0.0
T1_S64_lag_11,0.0
T1_S64_lag_12,0.0
T1_S64_lag_13,0.0
T0_S55_lag_18,0.0
T5_S75_lag_5,0.0
T5_S75_lag_6,0.0
T5_S75_lag_12,0.0
T5_S75_lag_13,0.0
T5_S75_lag_14,0.0
T5_S75_lag_15,0.0
T5_S75_lag_16,0.0
T5_S75_lag_17,0.0
T3_S58_lag_19,0.0
T5_S74_lag_12,0.0
T5_S74_lag_13,0.0
T5_S74_lag_14,0.0
T4_S23_lag_12,0.0
T5_S74_lag_19,0.0
T5_S74_lag_23,0.0
T5_S75_lag_2,0.0
T4_S23_lag_13,0.0
T3_S58_lag_10,0.0
T3_S58_lag_11,0.0
T3_S58_lag_12,0.0
T3_S58_lag_13,0.0
T3_S58_lag_14,0.0
T3_S58_lag_15,0.0
T4_S23_lag_15,0.0
T3_S57_lag_23,0.0
T3_S57_lag_24,0.0
T3_S58_lag_2,0.0
T3_S58_lag_3,0.0
T3_S58_lag_4,0.0
T3_S58_lag_5,0.0
T3_S58_lag_6,0.0
T3_S58_lag_7,0.0
T1_S62_lag_12,0.0
T1_S62_lag_13,0.0
T1_S62_lag_15,0.0
T4_S21_lag_16,0.0
T1_S63_lag_4,0.0
T1_S63_lag_5,0.0
T1_S63_lag_6,0.0
T1_S63_lag_7,0.0
T5_S76_lag_24,0.0
T5_S77_lag_2,0.0
T5_S77_lag_3,0.0
T5_S77_lag_4,0.0
T1_S62_lag_5,0.0
T1_S62_lag_6,0.0
T1_S62_lag_9,0.0
T1_S62_lag_11,0.0
T5_S76_lag_13,0.0
T5_S76_lag_14,0.0
T5_S76_lag_15,0.0
T5_S76_lag_16,0.0
T4_S21_lag_18,0.0
T5_S76_lag_18,0.0
T5_S76_lag_20,0.0
T5_S76_lag_21,0.0
T5_S75_lag_18,0.0
T5_S75_lag_19,0.0
T5_S75_lag_20,0.0
T4_S21_lag_23,0.0
T5_S75_lag_22,0.0
T5_S75_lag_23,0.0
T5_S76_lag_4,0.0
T5_S76_lag_12,0.0
T5_S78_lag_13,0.0
T5_S78_lag_14,0.0
T5_S78_lag_15,0.0
T5_S78_lag_17,0.0
T5_S78_lag_19,0.0
T5_S78_lag_20,0.0
T5_S78_lag_22,0.0
T5_S78_lag_24,0.0
T5_S77_lag_20,0.0
T5_S77_lag_21,0.0
T5_S77_lag_24,0.0
T5_S78_lag_2,0.0
T5_S78_lag_3,0.0
T5_S78_lag_5,0.0
T5_S78_lag_8,0.0
T5_S78_lag_11,0.0
T5_S77_lag_11,0.0
T5_S77_lag_12,0.0
T5_S77_lag_13,0.0
T5_S77_lag_14,0.0
T5_S77_lag_15,0.0
T5_S77_lag_16,0.0
T5_S77_lag_17,0.0
T5_S77_lag_19,0.0
T1_S63_lag_8,0.0
T1_S63_lag_9,0.0
T1_S63_lag_10,0.0
T1_S63_lag_11,0.0
T1_S63_lag_13,0.0
T5_S77_lag_6,0.0
T5_S77_lag_7,0.0
T5_S77_lag_10,0.0
T4_S23_lag_1,0.0
T4_S23_lag_2,0.0
T5_S8_lag_4,0.0
T5_S8_lag_7,0.0
T5_S8_lag_11,0.0
T5_S8_lag_12,0.0
T5_S8_lag_13,0.0
T5_S8_lag_14,0.0
T5_S79_lag_24,0.0
T1_S61_lag_6,0.0
T4_S23_lag_4,0.0
T1_S61_lag_10,0.0
T1_S61_lag_11,0.0
T1_S61_lag_12,0.0
T1_S61_lag_14,0.0
T1_S61_lag_15,0.0
T5_S79_lag_15,0.0
T5_S79_lag_16,0.0
T5_S79_lag_17,0.0
T5_S79_lag_18,0.0
T5_S79_lag_19,0.0
T5_S79_lag_20,0.0
T5_S79_lag_21,0.0
T5_S79_lag_23,0.0
T5_S79_lag_4,0.0
T5_S79_lag_6,0.0
T5_S79_lag_8,0.0
T5_S79_lag_10,0.0
T5_S79_lag_11,0.0
T5_S79_lag_12,0.0
T5_S79_lag_13,0.0
T5_S79_lag_14,0.0
T3_S82_lag_21,0.0
T3_S82_lag_22,0.0
T3_S82_lag_23,0.0
T3_S82_lag_24,0.0
T3_S9_lag_1,0.0
T3_S9_lag_2,0.0
T3_S9_lag_3,0.0
T3_S9_lag_4,0.0
T1_S60_lag_7,0.0
T1_S60_lag_8,0.0
T0_S34_lag_24,0.0
T3_S82_lag_14,0.0
T3_S82_lag_15,0.0
T3_S82_lag_16,0.0
T3_S82_lag_17,0.0
T3_S82_lag_18,0.0
T5_S8_lag_24,0.0
T5_S80_lag_4,0.0
T5_S80_lag_10,0.0
T1_S6_lag_8,0.0
T1_S6_lag_10,0.0
T1_S60_lag_3,0.0
T1_S60_lag_5,0.0
T1_S60_lag_6,0.0
T5_S8_lag_15,0.0
T5_S8_lag_16,0.0
T5_S8_lag_18,0.0
T5_S8_lag_19,0.0
T5_S8_lag_20,0.0
T5_S8_lag_21,0.0
T5_S8_lag_22,0.0
T5_S8_lag_23,0.0
T5_S80_lag_13,0.0
T5_S80_lag_14,0.0
T5_S80_lag_15,0.0
T5_S80_lag_16,0.0
T5_S80_lag_17,0.0
T5_S80_lag_22,0.0
T5_S80_lag_23,0.0
T5_S80_lag_24,0.0
T4_S23_lag_5,0.0
T1_S59_lag_5,0.0
T1_S59_lag_8,0.0
T1_S59_lag_14,0.0
T1_S59_lag_15,0.0
T4_S23_lag_6,0.0
T5_S80_lag_11,0.0
T5_S80_lag_12,0.0
T3_S9_lag_14,0.0
T3_S9_lag_15,0.0
T3_S9_lag_16,0.0
T3_S9_lag_17,0.0
T3_S9_lag_24,0.0
T4_S0_lag_1,0.0
T1_S60_lag_10,0.0
T1_S60_lag_12,0.0
T3_S9_lag_5,0.0
T3_S9_lag_6,0.0
T3_S9_lag_7,0.0
T3_S9_lag_9,0.0
T3_S9_lag_10,0.0
T3_S9_lag_11,0.0
T3_S9_lag_12,0.0
T3_S9_lag_13,0.0
T1_S58_lag_8,0.0
T1_S58_lag_9,0.0
T1_S58_lag_10,0.0
T4_S23_lag_7,0.0
T1_S58_lag_12,0.0
T1_S58_lag_13,0.0
T1_S58_lag_15,0.0
T1_S58_lag_16,0.0
T1_S57_lag_14,0.0
T4_S23_lag_9,0.0
T1_S57_lag_17,0.0
T3_S34_lag_14,0.0
T1_S58_lag_4,0.0
T1_S58_lag_5,0.0
T1_S58_lag_6,0.0
T1_S58_lag_7,0.0
T5_S9_lag_16,0.0
T5_S9_lag_17,0.0
T5_S9_lag_20,0.0
T5_S9_lag_22,0.0
T5_S9_lag_24,0.0
T0_S1_rolling_mean_6,0.0
T1_S57_lag_12,0.0
T1_S57_lag_13,0.0
T5_S9_lag_2,0.0
T5_S9_lag_3,0.0
T5_S9_lag_5,0.0
T5_S9_lag_8,0.0
T5_S9_lag_11,0.0
T5_S9_lag_12,0.0
T5_S9_lag_13,0.0
T5_S9_lag_14,0.0
T3_S59_lag_14,0.0
T3_S59_lag_15,0.0
T3_S59_lag_16,0.0
T3_S59_lag_17,0.0
T3_S59_lag_20,0.0
T3_S59_lag_21,0.0
T4_S22_lag_7,0.0
T3_S59_lag_23,0.0
T1_S57_lag_6,0.0
T1_S57_lag_7,0.0
T1_S57_lag_10,0.0
T1_S57_lag_11,0.0
T3_S59_lag_8,0.0
T3_S59_lag_9,0.0
T3_S59_lag_10,0.0
T4_S22_lag_8,0.0
T1_S56_lag_13,0.0
T1_S56_lag_14,0.0
T1_S56_lag_15,0.0
T1_S56_lag_17,0.0
T1_S56_lag_21,0.0
T1_S56_lag_22,0.0
T1_S56_lag_24,0.0
T1_S57_lag_5,0.0
T1_S56_lag_5,0.0
T1_S56_lag_6,0.0
T1_S56_lag_7,0.0
T1_S56_lag_8,0.0
T1_S56_lag_9,0.0
T1_S56_lag_10,0.0
T1_S56_lag_11,0.0
T1_S56_lag_12,0.0
T4_S22_lag_10,0.0
T1_S56_lag_3,0.0
T0_S28_rolling_mean_6,0.0
T0_S3_rolling_mean_6,0.0
T0_S30_rolling_mean_6,0.0
T0_S31_rolling_mean_6,0.0
T1_S53_lag_7,0.0
T1_S53_lag_11,0.0
T3_S82_lag_9,0.0
T0_S2_rolling_mean_6,0.0
T1_S54_lag_19,0.0
T4_S22_lag_11,0.0
T1_S55_lag_7,0.0
T1_S55_lag_8,0.0
T1_S55_lag_9,0.0
T1_S55_lag_12,0.0
T3_S81_lag_21,0.0
T3_S81_lag_22,0.0
T3_S81_lag_24,0.0
T3_S82_lag_4,0.0
T3_S82_lag_5,0.0
T3_S82_lag_6,0.0
T3_S82_lag_7,0.0
T3_S82_lag_8,0.0
T3_S59_lag_24,0.0
T4_S22_lag_20,0.0
T3_S6_lag_2,0.0
T3_S6_lag_3,0.0
T3_S6_lag_4,0.0
T3_S6_lag_5,0.0
T3_S6_lag_6,0.0
T3_S6_lag_7,0.0
T1_S53_lag_6,0.0
T1_S51_lag_10,0.0
T3_S80_lag_13,0.0
T3_S80_lag_14,0.0
T3_S80_lag_16,0.0
T3_S80_lag_19,0.0
T3_S80_lag_21,0.0
T3_S80_lag_22,0.0
T1_S52_lag_9,0.0
T1_S52_lag_10,0.0
T1_S52_lag_11,0.0
T1_S52_lag_12,0.0
T1_S52_lag_14,0.0
T1_S52_lag_17,0.0
T1_S52_lag_19,0.0
T1_S52_lag_21,0.0
T1_S54_lag_12,0.0
T1_S54_lag_13,0.0
T1_S54_lag_14,0.0
T1_S54_lag_16,0.0
T0_S57_lag_19,0.0
T1_S52_lag_6,0.0
T1_S52_lag_7,0.0
T1_S52_lag_8,0.0
T1_S53_lag_12,0.0
T1_S53_lag_13,0.0
T1_S53_lag_14,0.0
T1_S54_lag_6,0.0
T1_S54_lag_7,0.0
T1_S54_lag_9,0.0
T1_S54_lag_10,0.0
T1_S54_lag_11,0.0
T1_S51_lag_21,0.0
T1_S52_lag_4,0.0
T1_S52_lag_5,0.0
T1_S50_lag_5,0.0
T1_S50_lag_7,0.0
T1_S50_lag_9,0.0
T1_S50_lag_12,0.0
T1_S50_lag_20,0.0
T3_S59_lag_4,0.0
T3_S59_lag_5,0.0
T3_S59_lag_7,0.0
T1_S51_lag_11,0.0
T1_S51_lag_12,0.0
T1_S51_lag_13,0.0
T1_S51_lag_14,0.0
T4_S22_lag_23,0.0
T3_S81_lag_11,0.0
T3_S81_lag_15,0.0
T3_S81_lag_16,0.0
T3_S81_lag_18,0.0
T3_S81_lag_20,0.0
T3_S58_lag_24,0.0
T3_S59_lag_2,0.0
T3_S59_lag_3,0.0
T3_S80_lag_23,0.0
T3_S80_lag_24,0.0
T3_S81_lag_1,0.0
T3_S81_lag_2,0.0
T3_S81_lag_3,0.0
T3_S81_lag_5,0.0
T3_S81_lag_6,0.0
T3_S81_lag_9,0.0
T1_S48_lag_11,0.0
T1_S48_lag_12,0.0
T4_S24_lag_6,0.0
T1_S48_lag_14,0.0
T1_S48_lag_15,0.0
T1_S48_lag_18,0.0
T3_S8_lag_4,0.0
T3_S8_lag_5,0.0
T1_S5_lag_5,0.0
T1_S5_lag_9,0.0
T4_S24_lag_7,0.0
T1_S5_lag_16,0.0
T1_S48_lag_5,0.0
T1_S48_lag_7,0.0
T1_S48_lag_9,0.0
T1_S48_lag_10,0.0
T1_S49_lag_13,0.0
T1_S49_lag_14,0.0
T1_S49_lag_15,0.0
T4_S24_lag_8,0.0
T1_S49_lag_21,0.0
T1_S49_lag_22,0.0
T1_S49_lag_23,0.0
T1_S5_lag_4,0.0
T1_S50_lag_22,0.0
T3_S31_lag_20,0.0
T1_S51_lag_7,0.0
T1_S51_lag_8,0.0
T1_S51_lag_9,0.0
T0_S42_rolling_mean_6,0.0
T0_S43_rolling_mean_6,0.0
T0_S52_rolling_mean_6,0.0
T1_S49_lag_7,0.0
T1_S49_lag_8,0.0
T1_S49_lag_9,0.0
T1_S49_lag_10,0.0
T1_S49_lag_12,0.0
T1_S46_lag_19,0.0
T1_S46_lag_20,0.0
T1_S47_lag_2,0.0
T3_S80_lag_4,0.0
T3_S80_lag_6,0.0
T3_S80_lag_7,0.0
T3_S80_lag_8,0.0
T3_S80_lag_9,0.0
T3_S80_lag_10,0.0
T3_S80_lag_12,0.0
T1_S49_lag_5,0.0
T3_S8_lag_15,0.0
T3_S8_lag_17,0.0
T3_S8_lag_18,0.0
T3_S8_lag_19,0.0
T3_S8_lag_20,0.0
T3_S8_lag_22,0.0
T3_S8_lag_23,0.0
T3_S8_lag_24,0.0
T3_S8_lag_6,0.0
T3_S8_lag_7,0.0
T3_S8_lag_9,0.0
T3_S8_lag_10,0.0
T3_S31_lag_21,0.0
T3_S8_lag_12,0.0
T3_S8_lag_13,0.0
T3_S8_lag_14,0.0
T1_S46_lag_13,0.0
T1_S46_lag_14,0.0
T1_S44_lag_5,0.0
T1_S44_lag_7,0.0
T3_S79_lag_19,0.0
T3_S79_lag_20,0.0
T3_S79_lag_21,0.0
T3_S79_lag_22,0.0
T1_S45_lag_13,0.0
T3_S31_lag_24,0.0
T1_S45_lag_22,0.0
T1_S46_lag_7,0.0
T1_S46_lag_9,0.0
T1_S46_lag_10,0.0
T1_S46_lag_11,0.0
T1_S46_lag_12,0.0
T1_S47_lag_13,0.0
T1_S47_lag_14,0.0
T1_S47_lag_15,0.0
T1_S47_lag_16,0.0
T1_S47_lag_17,0.0
T1_S47_lag_21,0.0
T1_S47_lag_24,0.0
T1_S45_lag_12,0.0
T1_S47_lag_4,0.0
T1_S47_lag_5,0.0
T1_S47_lag_6,0.0
T1_S47_lag_7,0.0
T1_S47_lag_8,0.0
T1_S47_lag_9,0.0
T1_S47_lag_10,0.0
T1_S47_lag_12,0.0
T3_S60_lag_12,0.0
T3_S60_lag_13,0.0
T1_S44_lag_8,0.0
T1_S44_lag_10,0.0
T1_S44_lag_11,0.0
T1_S44_lag_12,0.0
T1_S44_lag_13,0.0
T1_S44_lag_21,0.0
T3_S6_lag_22,0.0
T3_S6_lag_23,0.0
T3_S60_lag_3,0.0
T3_S60_lag_5,0.0
T3_S60_lag_6,0.0
T3_S60_lag_7,0.0
T3_S60_lag_9,0.0
T3_S32_lag_6,0.0
T3_S6_lag_13,0.0
T3_S6_lag_14,0.0
T3_S6_lag_15,0.0
T3_S6_lag_16,0.0
T3_S6_lag_17,0.0
T4_S23_lag_19,0.0
T3_S6_lag_20,0.0
T3_S6_lag_21,0.0
T3_S79_lag_23,0.0
T3_S79_lag_24,0.0
T3_S8_lag_1,0.0
T3_S8_lag_2,0.0
T3_S8_lag_3,0.0
T3_S6_lag_9,0.0
T3_S6_lag_10,0.0
T3_S6_lag_11,0.0
T1_S43_lag_22,0.0
T1_S19_rolling_mean_6,0.0
T1_S2_rolling_mean_24,0.0
T1_S20_rolling_mean_24,0.0
T1_S21_rolling_mean_6,0.0
T1_S21_rolling_mean_24,0.0
T1_S22_rolling_std_6,0.0
T4_S23_lag_21,0.0
T1_S43_lag_10,0.0
T1_S43_lag_11,0.0
T1_S43_lag_13,0.0
T1_S43_lag_14,0.0
T1_S43_lag_15,0.0
T1_S43_lag_18,0.0
T1_S43_lag_20,0.0
T1_S43_lag_21,0.0
T1_S12_rolling_mean_24,0.0
T1_S13_rolling_mean_6,0.0
T1_S15_rolling_mean_6,0.0
T1_S42_lag_18,0.0
T1_S43_lag_6,0.0
T1_S43_lag_7,0.0
T1_S43_lag_8,0.0
T4_S23_lag_23,0.0
T1_S44_lag_23,0.0
T1_S45_lag_7,0.0
T1_S45_lag_8,0.0
T1_S45_lag_9,0.0
T1_S45_lag_10,0.0
T0_S9_rolling_mean_6,0.0
T1_S0_rolling_mean_6,0.0
T4_S24_lag_1,0.0
T3_S78_lag_9,0.0
T3_S78_lag_11,0.0
T3_S78_lag_12,0.0
T3_S78_lag_13,0.0
T3_S78_lag_15,0.0
T3_S78_lag_16,0.0
T3_S78_lag_17,0.0
T3_S78_lag_20,0.0
T1_S31_rolling_mean_6,0.0
T1_S31_rolling_std_6,0.0
T1_S32_rolling_mean_6,0.0
T1_S33_rolling_std_6,0.0
T4_S24_lag_2,0.0
T1_S36_rolling_mean_24,0.0
T1_S40_lag_3,0.0
T3_S78_lag_7,0.0
T1_S41_lag_13,0.0
T1_S41_lag_16,0.0
T1_S42_lag_13,0.0
T1_S26_rolling_mean_24,0.0
T1_S27_rolling_std_6,0.0
T1_S27_rolling_mean_24,0.0
T1_S3_rolling_mean_6,0.0
T1_S30_rolling_mean_6,0.0
T1_S23_rolling_mean_6,0.0
T1_S24_rolling_mean_6,0.0
T1_S25_rolling_mean_6,0.0
T1_S25_rolling_std_6,0.0
T1_S41_lag_6,0.0
T1_S41_lag_10,0.0
T1_S41_lag_11,0.0
T1_S41_lag_12,0.0
T1_S40_lag_14,0.0
T4_S24_lag_3,0.0
T1_S40_lag_16,0.0
T1_S40_lag_19,0.0
T1_S40_lag_22,0.0
T1_S41_lag_3,0.0
T1_S38_rolling_mean_6,0.0
T1_S38_rolling_std_6,0.0
T3_S79_lag_16,0.0
T3_S79_lag_17,0.0
T3_S79_lag_18,0.0
T1_S40_lag_4,0.0
T1_S40_lag_7,0.0
T1_S40_lag_10,0.0
T1_S40_lag_11,0.0
T1_S40_lag_12,0.0
T3_S79_lag_7,0.0
T3_S79_lag_8,0.0
T3_S79_lag_9,0.0
T3_S79_lag_10,0.0
T3_S79_lag_11,0.0
T3_S79_lag_12,0.0
T3_S79_lag_13,0.0
T3_S79_lag_14,0.0
T3_S78_lag_21,0.0
T3_S78_lag_22,0.0
T3_S78_lag_23,0.0
T3_S78_lag_24,0.0
T3_S79_lag_2,0.0
T3_S79_lag_4,0.0
T3_S79_lag_5,0.0
T3_S79_lag_6,0.0
T1_S51_rolling_std_6,0.0
T1_S52_rolling_mean_6,0.0
T1_S52_rolling_mean_24,0.0
T1_S54_rolling_mean_6,0.0
T1_S56_rolling_mean_6,0.0
T1_S56_rolling_std_6,0.0
T1_S56_rolling_mean_24,0.0
T1_S58_rolling_mean_24,0.0
T1_S4_lag_11,0.0
T4_S24_lag_4,0.0
T1_S47_rolling_std_6,0.0
T1_S48_rolling_mean_24,0.0
T1_S49_rolling_mean_6,0.0
T1_S49_rolling_mean_24,0.0
T1_S50_rolling_mean_6,0.0
T1_S51_rolling_mean_6,0.0
T1_S47_rolling_mean_6,0.0
T4_S24_lag_5,0.0
T1_S39_lag_11,0.0
T1_S39_lag_12,0.0
T1_S39_lag_14,0.0
T1_S39_lag_15,0.0
T1_S39_lag_17,0.0
T1_S39_lag_19,0.0
T1_S42_rolling_mean_6,0.0
T1_S43_rolling_mean_6,0.0
T1_S43_rolling_std_6,0.0
T1_S43_rolling_mean_24,0.0
T1_S44_rolling_mean_24,0.0
T1_S45_rolling_mean_6,0.0
T3_S33_lag_24,0.0
T1_S46_rolling_mean_24,0.0
T1_S38_lag_19,0.0
T1_S38_lag_20,0.0
T1_S38_lag_22,0.0
T3_S34_lag_1,0.0
T1_S38_lag_24,0.0
T1_S39_lag_5,0.0
T1_S39_lag_8,0.0
T1_S39_lag_9,0.0
T1_S38_lag_7,0.0
T1_S38_lag_8,0.0
T1_S38_lag_9,0.0
T1_S38_lag_10,0.0
T1_S38_lag_11,0.0
T1_S38_lag_12,0.0
T1_S38_lag_13,0.0
T1_S38_lag_14,0.0
T1_S66_rolling_mean_24,0.0
T1_S67_rolling_mean_6,0.0
T1_S67_rolling_mean_24,0.0
T1_S68_rolling_mean_6,0.0
T1_S68_rolling_std_6,0.0
T3_S34_lag_2,0.0
T1_S38_lag_4,0.0
T1_S38_lag_6,0.0
T1_S60_rolling_mean_24,0.0
T3_S34_lag_4,0.0
T1_S63_rolling_mean_24,0.0
T1_S64_rolling_mean_6,0.0
T1_S64_rolling_std_6,0.0
T1_S64_rolling_mean_24,0.0
T1_S65_rolling_mean_6,0.0
T1_S66_rolling_mean_6,0.0
T3_S76_lag_24,0.0
T3_S77_lag_1,0.0
T3_S77_lag_4,0.0
T3_S77_lag_5,0.0
T3_S77_lag_6,0.0
T3_S77_lag_7,0.0
T3_S77_lag_8,0.0
T3_S77_lag_12,0.0
T3_S34_lag_5,0.0
T1_S37_lag_7,0.0
T3_S76_lag_16,0.0
T3_S76_lag_19,0.0
T3_S76_lag_20,0.0
T3_S76_lag_21,0.0
T3_S76_lag_22,0.0
T3_S76_lag_23,0.0
T1_S71_rolling_mean_6,0.0
T1_S71_rolling_std_6,0.0
T1_S71_rolling_mean_24,0.0
T1_S72_rolling_mean_6,0.0
T1_S72_rolling_std_6,0.0
T1_S72_rolling_mean_24,0.0
T1_S73_rolling_mean_6,0.0
T1_S73_rolling_mean_24,0.0
T1_S68_rolling_mean_24,0.0
T1_S69_rolling_mean_6,0.0
T1_S69_rolling_std_6,0.0
T1_S69_rolling_mean_24,0.0
T1_S7_rolling_mean_6,0.0
T1_S7_rolling_mean_24,0.0
T1_S70_rolling_mean_6,0.0
T1_S70_rolling_mean_24,0.0
T1_S9_rolling_mean_6,0.0
T1_S9_rolling_std_6,0.0
T2_S0_rolling_mean_6,0.0
T2_S1_rolling_mean_6,0.0
T1_S35_lag_14,0.0
T3_S34_lag_6,0.0
T3_S34_lag_7,0.0
T1_S35_lag_20,0.0
T1_S37_lag_11,0.0
T1_S37_lag_23,0.0
T1_S75_rolling_mean_24,0.0
T1_S76_rolling_mean_6,0.0
T1_S77_rolling_std_6,0.0
T1_S77_rolling_mean_24,0.0
T1_S8_rolling_std_6,0.0
T1_S8_rolling_mean_24,0.0
T3_S77_lag_24,0.0
T3_S78_lag_1,0.0
T3_S78_lag_2,0.0
T3_S78_lag_3,0.0
T3_S78_lag_4,0.0
T3_S78_lag_5,0.0
T3_S78_lag_6,0.0
T1_S37_lag_8,0.0
T3_S77_lag_13,0.0
T3_S77_lag_14,0.0
T3_S77_lag_15,0.0
T3_S77_lag_16,0.0
T3_S77_lag_20,0.0
T3_S77_lag_21,0.0
T3_S77_lag_22,0.0
T3_S77_lag_23,0.0
T1_S33_lag_15,0.0
T1_S33_lag_16,0.0
T3_S74_lag_12,0.0
T3_S74_lag_13,0.0
T3_S74_lag_22,0.0
T3_S75_lag_2,0.0
T3_S75_lag_3,0.0
T3_S75_lag_4,0.0
T0_S57_lag_23,0.0
T2_S13_rolling_mean_6,0.0
T2_S15_rolling_mean_6,0.0
T3_S34_lag_8,0.0
T1_S33_lag_9,0.0
T1_S33_lag_11,0.0
T3_S33_lag_12,0.0
T1_S33_lag_14,0.0
T1_S34_lag_19,0.0
T1_S34_lag_21,0.0
T1_S34_lag_22,0.0
T1_S35_lag_3,0.0
T1_S35_lag_5,0.0
T1_S35_lag_9,0.0
T1_S35_lag_11,0.0
T1_S35_lag_12,0.0
T3_S33_lag_13,0.0
T1_S36_lag_7,0.0
T1_S36_lag_9,0.0
T1_S36_lag_10,0.0
T1_S36_lag_11,0.0
T1_S36_lag_13,0.0
T1_S36_lag_14,0.0
T3_S33_lag_16,0.0
T1_S34_lag_11,0.0
T1_S34_lag_12,0.0
T1_S34_lag_15,0.0
T1_S32_lag_4,0.0
T1_S32_lag_7,0.0
T1_S32_lag_11,0.0
T1_S32_lag_12,0.0
T1_S32_lag_13,0.0
T3_S76_lag_8,0.0
T3_S76_lag_9,0.0
T3_S76_lag_10,0.0
T3_S76_lag_12,0.0
T3_S76_lag_13,0.0
T3_S76_lag_14,0.0
T3_S76_lag_15,0.0
T1_S34_lag_10,0.0
T3_S75_lag_24,0.0
T3_S76_lag_1,0.0
T3_S76_lag_2,0.0
T3_S76_lag_3,0.0
T3_S76_lag_4,0.0
T3_S76_lag_5,0.0
T3_S76_lag_6,0.0
T3_S76_lag_7,0.0
T3_S75_lag_6,0.0
T3_S75_lag_7,0.0
T3_S75_lag_8,0.0
T3_S75_lag_9,0.0
T3_S75_lag_10,0.0
T3_S75_lag_20,0.0
T3_S75_lag_21,0.0
T3_S75_lag_22,0.0
T1_S3_lag_14,0.0
T1_S3_lag_16,0.0
T1_S3_lag_17,0.0
T1_S3_lag_21,0.0
T1_S3_lag_24,0.0
T1_S30_lag_4,0.0
T1_S30_lag_6,0.0
T1_S30_lag_7,0.0
T1_S3_lag_5,0.0
T1_S3_lag_6,0.0
T1_S3_lag_7,0.0
T1_S3_lag_8,0.0
T1_S3_lag_9,0.0
T3_S33_lag_19,0.0
T1_S3_lag_11,0.0
T1_S3_lag_12,0.0
T1_S31_lag_8,0.0
T1_S31_lag_9,0.0
T1_S31_lag_10,0.0
T1_S31_lag_11,0.0
T1_S31_lag_12,0.0
T1_S31_lag_14,0.0
T3_S33_lag_20,0.0
T1_S3_lag_4,0.0
T3_S33_lag_22,0.0
T2_S26_rolling_mean_6,0.0
T2_S32_rolling_mean_6,0.0
T1_S30_lag_13,0.0
T1_S30_lag_17,0.0
T1_S30_lag_20,0.0
T1_S30_lag_22,0.0
T1_S30_lag_23,0.0
T3_S61_lag_17,0.0
T3_S61_lag_20,0.0
T3_S61_lag_21,0.0
T3_S61_lag_22,0.0
T3_S61_lag_23,0.0
T3_S61_lag_24,0.0
T3_S62_lag_1,0.0
T3_S73_lag_7,0.0
T1_S27_lag_11,0.0
T1_S27_lag_13,0.0
T3_S33_lag_23,0.0
T1_S28_lag_7,0.0
T1_S28_lag_8,0.0
T4_S26_lag_3,0.0
T3_S61_lag_15,0.0
